Area,Frontage,Access Road,Floors,Bedrooms,Bathrooms,Price,House direction_Bắc,House direction_Nam,House direction_Tây,House direction_Tây - Bắc,House direction_Tây - Nam,House direction_Đông,House direction_Đông - Bắc,House direction_Đông - Nam,Balcony direction_Bắc,Balcony direction_Nam,Balcony direction_Tây,Balcony direction_Tây - Bắc,Balcony direction_Tây - Nam,Balcony direction_Đông,Balcony direction_Đông - Bắc,Balcony direction_Đông - Nam,Legal_status_ordinal,Furniture_state_ordinal,District_Encoded,City_Encoded
96.0,5.5,6.0,2.0,5.0,5.0,8.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,2,6.679045364782517,11.238388353955804
31.0,6.2,6.0,3.0,4.0,3.0,6.8,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,3,2,17.217364639423465,11.387080640857782
56.0,3.85,2.8,4.0,4.0,5.0,8.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,14.71993294996097,13.989184419505866
116.8,4.0,3.0,5.0,3.0,2.0,7.3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.730803846306016,13.736469817268757
56.0,5.0,13.0,5.0,6.0,5.0,7.6,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,10.059666162248918,6.8
64.0,4.0,6.0,5.0,6.0,6.0,5.98,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,2,6.732170976771762,11.282411048765038
65.0,5.5,7.0,3.0,3.0,3.0,4.7,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,3,2,6.951253307689703,6.4122772269284605
50.0,4.0,6.0,4.0,4.0,4.0,7.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,9.42379862490895,11.238388353955804
100.0,5.0,19.5,4.0,4.0,4.5,2.15,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,3.4,4.4
70.0,6.6,3.0,5.0,4.0,4.0,9.6,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,19.01520075189627,13.894420523222374
55.0,5.0,3.0,5.0,4.0,5.0,6.8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,15.258015561562665,13.89737319979868
37.0,4.0,3.5,6.0,3.0,3.0,5.6,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.992522810426266,13.89737319979868
45.0,3.5,2.0,4.0,4.0,3.0,4.95,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,3,1,8.114060207643165,13.83173305296027
30.0,6.0,2.0,6.0,3.0,4.0,4.6,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,3,1,8.115136680038088,13.894420523222374
67.5,4.71,12.0,4.0,4.0,4.0,4.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,4.454282525937165,5.713180335483517
180.0,9.0,15.0,3.0,4.0,5.0,10.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.962507584044024,5.959787869220142
45.0,4.35,3.0,5.0,3.0,4.0,5.7,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,4.6279887872138445,13.736469817268757
46.5,5.0,4.0,3.0,3.0,3.0,2.8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.906185079369133,13.989184419505866
68.0,4.0,5.0,1.0,3.0,3.0,2.8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.835638241540015,11.282411048765038
120.0,7.0,17.5,5.0,5.0,4.5,7.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,2,6.8275,5.183947750742759
40.0,5.0,6.0,2.0,2.0,2.0,1.38,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,3,2,6.5802365972395584,11.238388353955804
120.0,5.0,13.0,5.0,6.0,5.0,8.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,9.84791499426003,9.362924484509126
98.0,7.0,27.0,5.0,3.0,2.0,6.9,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2,1,5.084552558983603,6.3
80.0,6.0,12.0,3.0,4.0,4.0,1.5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,1,2,4.809986311263394,3.67627478451423
32.0,4.0,3.0,5.0,3.0,4.0,5.7,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.66092336982219,13.89737319979868
75.0,8.0,3.0,1.0,3.0,1.0,2.35,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,0,4.577558089910457,11.240377083720746
90.0,6.0,30.0,3.0,3.0,4.0,5.8,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,3,2,7.257720089827527,11.360453400887113
86.0,4.0,3.0,2.0,8.0,2.0,7.6,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,6.48776246711618,11.282411048765038
70.0,6.0,16.0,2.0,4.0,4.0,2.7,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,4.649273332300243,3.61637220311344
120.0,5.0,13.0,5.0,6.0,5.0,10.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,9.84791499426003,9.362924484509126
41.8,5.0,5.5,3.0,3.0,3.0,2.85,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,6.408104741235799,6.390214303384753
48.6,5.0,5.5,3.0,2.0,2.0,2.95,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,6.152896459927122,6.349708584020185
56.0,5.0,7.0,3.0,3.0,3.0,4.65,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,3,2,7.494610943575278,6.390214303384753
32.0,5.0,15.0,3.0,3.0,4.0,3.6,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,6.03264075071512,6.2717125091156625
272.0,5.0,8.0,2.0,4.0,5.0,4.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,3.6726627795182067,4.406181435242512
42.0,5.6,3.0,5.0,3.0,4.0,8.5,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,2,1,12.756346778919635,13.89737319979868
114.0,6.0,36.0,5.0,6.0,7.0,8.5,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,3,2,5.916533481036114,6.841819956334904
53.0,4.085,5.0,2.0,4.0,3.0,4.35,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,2,7.658394193252119,11.387080640857782
33.0,3.3,3.5,4.0,4.0,4.0,5.4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.076968849138725,7.669724453102618
68.0,4.0,13.0,5.0,6.0,5.0,8.5,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,2,2,9.84791499426003,9.362924484509126
40.0,4.25,3.0,5.0,4.0,4.0,6.3,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,3,2,7.979533971794753,13.989184419505866
72.0,5.0,10.0,3.0,4.0,4.0,8.35,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.53786268699986,11.387080640857782
40.0,4.0,6.0,1.0,2.0,2.0,2.35,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,6.732170976771762,11.282411048765038
20.0,4.2,6.0,3.0,2.0,2.0,2.8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,11.682700874050193,11.240377083720746
91.0,5.0,3.0,5.0,4.0,4.0,3.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,2,15.215095133900638,13.894420523222374
45.0,4.0,5.0,5.0,4.0,4.0,4.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,6.305474923485404,13.894420523222374
52.0,4.5,8.0,4.0,4.0,3.0,7.2,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3,1,7.1569937104512,11.282411048765038
34.0,4.0,3.5,4.0,3.0,4.0,2.95,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.822459904600279,13.89737319979868
112.5,5.0,7.5,3.0,5.0,3.0,4.9,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.37544179077156,6.390214303384753
225.0,12.0,16.0,2.0,4.0,3.0,9.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,2,4.649273332300243,3.61637220311344
34.0,4.25,3.0,3.0,3.0,3.0,2.1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3,1,2.84548882282059,13.989184419505866
98.4,5.0,12.0,1.0,3.0,2.0,1.19,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,3,2,5.5315817310552875,11.282411048765038
20.0,3.6,15.0,4.0,3.0,4.0,3.6,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,12.756346778919635,13.89737319979868
26.4,4.0,4.8,3.0,2.0,1.0,3.85,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,3,2,53.029330136842056,11.238388353955804
75.0,5.0,7.5,4.0,5.0,5.0,4.35,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.216150040621695,5.11848718258147
60.0,5.0,9.0,3.0,4.0,5.0,5.6,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.780773620675254,11.360453400887113
51.0,4.2,12.0,2.0,3.0,4.0,6.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,3,1,7.116200989136442,11.238388353955804
35.0,4.0,3.5,3.0,4.0,4.0,5.65,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.6740661557047645,13.736469817268757
34.0,8.1,3.5,5.0,4.0,4.0,8.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.6740661557047645,13.736469817268757
40.0,3.7,4.0,6.0,4.0,4.0,3.25,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,5.343424453428233,13.989184419505866
55.0,4.2,3.0,6.0,8.0,6.0,7.6,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,12.756346778919635,13.89737319979868
120.0,5.0,7.0,2.0,4.0,2.0,7.9,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,4.553375676043715,4.358554681354633
56.0,5.0,13.0,5.0,6.0,5.0,7.6,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,9.967656429295939,9.481624966978002
60.0,6.0,5.0,3.0,3.0,2.0,2.95,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,4.55819491586221,4.356472717759115
60.0,4.5,6.0,4.0,4.0,4.0,6.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,7.116200989136442,11.238388353955804
40.0,4.0,3.0,4.0,4.0,4.0,2.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,1,5.493510673739962,13.83173305296027
100.0,5.0,20.0,3.0,4.0,3.0,5.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,2,4.567474970396236,4.430059755506844
30.0,3.4,4.0,5.0,3.0,4.0,4.1,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,3,2,5.411037397375981,13.89737319979868
11.0,3.0,4.15,3.0,2.0,2.0,1.85,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,23.854261211583204,11.387080640857782
110.0,4.4,7.0,2.0,2.0,2.0,5.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.870230941543942,11.238388353955804
135.0,6.0,15.0,3.0,4.0,5.0,7.55,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.904980500557977,5.704475017318367
54.0,4.085,5.0,4.0,4.0,4.0,5.7,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.762724160591381,11.282411048765038
40.0,4.5,3.0,4.0,4.0,4.0,1.95,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,4.081408926329865,13.89737319979868
58.3,4.0,12.0,3.0,4.0,5.0,5.5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,3,2,6.794270349540048,11.360453400887113
53.0,3.6,5.0,4.0,3.0,4.0,6.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,1,12.211718385782108,11.360453400887113
27.0,4.6,3.0,6.0,4.0,4.0,7.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,2,12.665525625909591,13.894420523222374
30.0,4.085,8.0,2.0,2.0,2.0,3.75,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.821205884245838,11.240377083720746
101.0,9.0,4.0,1.0,3.0,3.0,4.8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,6.300109490623626,11.238388353955804
20.0,4.0,5.0,2.0,2.0,2.0,3.45,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,2,12.952981944174944,11.387080640857782
72.0,4.085,5.0,5.0,4.0,4.0,9.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.744115961912585,11.238388353955804
100.0,5.0,19.5,4.0,4.0,4.5,3.3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,3.4,4.4
160.0,8.0,13.0,2.0,4.0,4.0,4.55,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,2,2,5.271398599794618,5.199492681337191
62.0,5.0,22.0,2.0,3.0,3.0,2.8,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,3,1,4.500979634978276,4.35902426083431
65.0,6.0,4.0,1.0,2.0,1.0,1.65,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,1,3.65419396179953,6.3111229614286035
48.0,4.085,4.0,4.0,3.0,4.0,6.2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,2,7.762724160591381,11.282411048765038
30.6,3.0,3.5,4.0,4.0,4.0,6.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.604379968403379,13.989184419505866
45.0,4.3,5.0,3.0,3.0,3.0,2.65,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,2,3.692178763385334,13.989184419505866
40.0,4.085,4.0,4.0,4.0,3.0,5.6,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.658394193252119,11.387080640857782
24.3,2.38,3.5,4.0,4.0,4.0,7.2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,2,7.822459904600279,13.89737319979868
65.0,4.0,4.95,3.0,4.0,4.0,10.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,27.761045283189183,11.360453400887113
84.0,4.3,8.0,2.0,3.0,2.0,2.45,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,4.576468550369931,4.167546446279625
135.0,9.0,12.0,3.0,4.0,5.0,7.55,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,6.021558642154896,6.019179108024547
31.0,3.6,3.0,5.0,4.0,3.0,4.55,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,3,1,8.181813153510648,13.736469817268757
38.1,8.0,3.0,5.0,4.0,4.0,5.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,19.443144217087283,13.83173305296027
60.0,6.0,3.5,4.0,4.0,4.0,8.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,1,16.905414788489477,11.282411048765038
35.0,4.0,3.0,5.0,4.0,4.0,2.85,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,1,2,6.353790581435401,13.83173305296027
177.0,6.1,7.0,2.0,3.0,4.0,5.46,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,4.575701339856884,11.360453400887113
100.0,6.0,12.0,2.0,2.0,1.0,2.7,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,5.250874244848451,4.406181435242512
45.0,4.2,3.5,5.0,4.0,4.0,4.45,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,8.114060207643165,13.83173305296027
84.0,7.0,10.0,3.0,8.0,6.0,6.5,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,3,2,6.54986657291785,11.360453400887113
80.0,5.0,6.0,3.0,5.0,5.0,6.9,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,1,8.269759002774611,11.282411048765038
52.0,5.0,8.0,3.0,1.0,1.0,7.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2,2,7.257720089827527,11.360453400887113
70.0,5.0,8.0,4.0,5.0,3.0,7.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3,2,7.257720089827527,11.360453400887113
